标题,标题1,标题2,标题3,标题4,标题5,内容,keyword
多模态数据算法工程师(A83380),北京生数科技股份有限公司,北京市,技术,不限,2026-07-01,"薪酬:40000-70000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据治理工程师（中级）,四川易方智慧科技有限公司,四川省成都市,技术,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
MiMo数据研发工程师,北京小米移动软件有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:15000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
分布式图数据库研发工程师,北京达佳互联信息技术有限公司,北京市,技术,1-3年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据连接器产品设计工程师,长春捷翼汽车科技股份有限公司,江苏省常州市,技术,3-5年,2026-07-01,"薪酬:15000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据库及后端开发工程师,深圳图为技术有限公司,广东省深圳市,技术,3-5年,2026-07-01,"薪酬:13000-18000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发工程师-国际支付,北京字跳网络技术有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
视频生成基础模型数据标注工程师,中国电信股份有限公司人工智能研究院上海,北京市,技术,不限,2026-07-01,"薪酬:25000-40000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据和AI交付运维工程师,亿达信息技术有限公司,北京市,技术,不限,2026-07-01,"薪酬:11000-18000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据工程师
器件工程师-数据管理方向,南京泉峰科技有限公司,江苏省南京市,技术,3-5年,2026-07-01,"薪酬:12000-22000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据采集与算法应用工程师,阳光电源股份有限公司,安徽省合肥市,技术,1-3年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据中心-配电设计工程师,深圳市讯方技术股份有限公司,内蒙古自治区呼和浩特市,技术,1-3年,2026-07-01,"薪酬:6000-10000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据工程师
数据库运维工程师（深圳）,云南南天电子信息产业股份有限公司,广东省深圳市,技术,5-10年,2026-07-01,"薪酬:10000-15000元/月
学历:大专
经验:5-10年
来源:BOSS直聘",数据工程师
数据资产管理及运营工程师,北京东方金信科技股份有限公司,广东省广州市,技术,3-5年,2026-07-01,"薪酬:12000-13000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据库工程师（Go方向）,七彩棱镜杭州信息技术服务有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:15000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发工程师-国际支付,北京字跳网络技术有限公司,广东省深圳市,技术,不限,2026-07-01,"薪酬:50000-80000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
中高级数据开发工程师  双休,博到信息技术无锡有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:12000-18000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
机器人数据采集标定工程师,树根互联股份有限公司,湖南省长沙市,技术,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发工程师-国际支付,北京字跳网络技术有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
风控算法工程师 - 数据挖掘,上海丞策信息科技有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发工程师-火山引擎,北京字跳网络技术有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:30000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据开发工程师（大模型）,北京涌跃智能科技有限公司,北京市,技术,不限,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据开发工程师-火山引擎,北京字跳网络技术有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:25000-45000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发工程师-火山引擎,北京字跳网络技术有限公司,广东省深圳市,技术,3-5年,2026-07-01,"薪酬:25000-45000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发工程师-BI方向,厦门滨链云智科技有限公司,福建省厦门市,技术,3-5年,2026-07-01,"薪酬:13000-16000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据库智能诊断研发工程师,支付宝杭州数字服务技术有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
DBA数据库工程师-双休,上海新炬网络信息技术股份有限公司,广东省深圳市,技术,1-3年,2026-07-01,"薪酬:11000-14000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
高级数据开发工程师 / 专家,北京演语科技有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
MiMo大模型数据工程师,北京小米移动软件有限公司,北京市,技术,1-3年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
遥感数据处理工程师（农业）,西安天卫星通航天技术有限公司,陕西省西安市,技术,3-5年,2026-07-01,"薪酬:6000-10000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
高级AI工程师（数据科学）,曼迪匹艾武汉科技服务有限公司,广东省深圳市,技术,3-5年,2026-07-01,"薪酬:40000-60000元/月
学历:博士
经验:3-5年
来源:BOSS直聘",数据工程师
大模型算法工程师-模型数据,北京字跳网络技术有限公司,北京市,技术,1-3年,2026-07-01,"薪酬:30000-60000元/月
学历:硕士
经验:1-3年
来源:BOSS直聘",数据工程师
数据开发工程师-国际支付,北京字跳网络技术有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据开发工程师-火山引擎,北京字跳网络技术有限公司,上海市,技术,5-10年,2026-07-01,"薪酬:30000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
